img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_95120.jpg,0.117301322,0.047147573,0.09614125,0.023907119,0.05641725,0.107695577,0.032888983,0.156238731,0.193645479,0.168616716
img_96678.jpg,0.01869342,0.066311438,0.082552696,0.008027919,0.031418705,0.045168316,0.023305802,0.251536532,0.250773688,0.222211485
img_1113.jpg,0.127210616,0.076353699,0.026976361,0.012595885,0.014480303,0.086863269,0.037359265,0.147591579,0.232636793,0.237932231
img_100995.jpg,0.11450097,0.081801404,0.019802084,0.067168905,0.152293506,0.066717687,0.045768849,0.075973892,0.203043811,0.172928892
img_63730.jpg,0.190299098,0.047933813,0.009152827,0.007928669,0.010114352,0.168929099,0.00195944,0.162520001,0.197640823,0.203521878
img_69412.jpg,0.049663403,0.09851259,0.119618655,0.012172713,0.050454121,0.083505243,0.203363922,0.110050556,0.186356287,0.086302512
img_40872.jpg,0.142374277,0.033378415,0.015546409,0.020724815,0.076479035,0.139141252,0.008151915,0.215008061,0.194119578,0.155076244
img_48811.jpg,0.103698089,0.142432337,0.023466176,0.012664169,0.037458822,0.169805219,0.022599796,0.148981247,0.135594009,0.203300137
img_56467.jpg,0.02958164,0.06388334,0.167469852,0.018701857,0.093352988,0.068957701,0.062869633,0.237729367,0.182703991,0.074749632
img_46168.jpg,0.155226552,0.071843346,0.015552824,0.004782627,0.007914973,0.171842158,0.017608869,0.173101675,0.204380978,0.177745997
img_34515.jpg,0.03693154,0.08490417,0.087294999,0.006715213,0.022483678,0.148187641,0.051268089,0.17701436,0.1967299,0.18847041
img_71418.jpg,0.060639903,0.077317862,0.068301389,0.006121087,0.019037374,0.118462097,0.033114481,0.207843704,0.210616297,0.198545807
img_2076.jpg,0.057366019,0.21083563,0.042438242,0.012055455,0.011848734,0.031675762,0.017795886,0.220731395,0.205796904,0.189455974
img_52623.jpg,0.134423543,0.161613838,0.021518784,0.011107911,0.01265058,0.16256812,0.011810921,0.167721283,0.132041671,0.184543351
img_31070.jpg,0.132168651,0.095745654,0.0188363,0.121197857,0.083783886,0.067783041,0.04270077,0.095568344,0.168125628,0.174089871
img_88052.jpg,0.058641483,0.197951096,0.03460167,0.015048949,0.016128329,0.143574849,0.013556975,0.173091922,0.154312932,0.193091798
img_41089.jpg,0.011502808,0.206934711,0.130112977,0.008659491,0.009418702,0.036306195,0.040378672,0.208229579,0.19746768,0.150989185
img_68893.jpg,0.090731275,0.219381473,0.141304775,0.013851859,0.008779444,0.062472305,0.034767398,0.210618992,0.066616383,0.151476096
img_19607.jpg,0.128458282,0.030489384,0.024010662,0.021461134,0.103308843,0.089904998,0.004888594,0.219523326,0.191482034,0.186472742
img_42795.jpg,0.08313577,0.224799716,0.013239127,0.016653014,0.009370612,0.029178308,0.048345219,0.181670326,0.174851409,0.2187565
img_82653.jpg,0.044568581,0.206779043,0.159745208,0.019844177,0.015155306,0.08020507,0.029326195,0.185564659,0.176578382,0.082233379
img_35392.jpg,0.16781923,0.03141828,0.036959011,0.014967876,0.013767572,0.169114011,0.003502699,0.177161111,0.197464875,0.187825334
img_70713.jpg,0.006946457,0.106426872,0.146025386,0.01763981,0.040473592,0.116830075,0.194825005,0.168557467,0.12813156,0.074143777
img_99156.jpg,0.134816638,0.064785313,0.065796156,0.015196543,0.037654047,0.089042615,0.06351486,0.168301127,0.192076134,0.168816567
img_42773.jpg,0.2077312,0.054161768,0.04868171,0.043652114,0.052044626,0.15217908,0.023354365,0.217003661,0.052302775,0.148888702
img_42844.jpg,0.181065882,0.169304981,0.032044664,0.064572069,0.04688132,0.085381401,0.010555132,0.184463741,0.117965183,0.107765628
img_2381.jpg,0.038645608,0.020309888,0.025033822,0.012944893,0.113604144,0.155191284,0.011923168,0.22585076,0.207946332,0.188550103
img_83724.jpg,0.106360372,0.115297181,0.110144339,0.016660159,0.031217376,0.114986137,0.141984572,0.183644132,0.039468231,0.140237502
img_67210.jpg,0.06647501,0.07624559,0.044843288,0.014394144,0.033288034,0.178864507,0.041562663,0.174682264,0.195435708,0.174208794
img_17484.jpg,0.107825308,0.105800069,0.103781492,0.010780686,0.026305603,0.130973323,0.117698615,0.145455447,0.176530827,0.07484863
img_11228.jpg,0.040816948,0.177981207,0.096275447,0.01316478,0.017663244,0.090323714,0.047334087,0.151481483,0.173013713,0.191945376
img_68905.jpg,0.155676446,0.141246527,0.038803686,0.015763219,0.053915767,0.064584406,0.006916454,0.177650064,0.191817858,0.153625573
img_58467.jpg,0.170303965,0.139494969,0.043221105,0.01711355,0.033869209,0.083445372,0.022363707,0.228763838,0.165492537,0.09593175
img_14783.jpg,0.040429116,0.081223303,0.050607868,0.010666335,0.023498062,0.128473846,0.008582538,0.234537646,0.226318032,0.195663253
img_80932.jpg,0.075899233,0.101673043,0.064294235,0.005662105,0.026567145,0.143420727,0.182720662,0.135313768,0.161990916,0.102458166
img_75379.jpg,0.194874938,0.049000732,0.028165658,0.009475197,0.007986143,0.145090279,0.010634817,0.155002995,0.198178858,0.201590383
img_76926.jpg,0.020844071,0.169329556,0.112535348,0.042814456,0.054382356,0.118961889,0.053531659,0.190642154,0.129987095,0.106971417
img_8238.jpg,0.036503347,0.198107224,0.094066432,0.050782439,0.04292854,0.050448405,0.082719688,0.133105076,0.152059823,0.159279026
img_93704.jpg,0.140403699,0.062510059,0.162602774,0.036968545,0.05594855,0.114174032,0.010972482,0.239025678,0.108739389,0.068654792
img_17923.jpg,0.040993257,0.23220153,0.033157684,0.046002197,0.02661188,0.038477535,0.05211246,0.183804836,0.16046764,0.186170982
img_22983.jpg,0.189857892,0.042323302,0.009970846,0.020448443,0.033794836,0.123270975,0.00296123,0.208194738,0.194227317,0.174950423
img_14162.jpg,0.035357863,0.190417691,0.149670824,0.0251246,0.023215763,0.115636924,0.031035469,0.196713332,0.16164936,0.071178176
img_90866.jpg,0.084504871,0.05775873,0.05626402,0.019841818,0.040542023,0.072609928,0.049473131,0.115789003,0.258655963,0.244560513
img_44932.jpg,0.087470827,0.096735488,0.092399598,0.02945659,0.056507472,0.054622616,0.015412011,0.197975272,0.215200283,0.154219842
img_58822.jpg,0.070046443,0.195209308,0.025933475,0.022973268,0.011846463,0.072340824,0.049052186,0.183391313,0.189869111,0.179337611
img_133.jpg,0.060605882,0.027984807,0.04379891,0.018985985,0.061802571,0.172347767,0.009477948,0.228010561,0.219496534,0.157489035
img_29676.jpg,0.158083631,0.049268928,0.070690739,0.026022174,0.078005037,0.134416844,0.117597637,0.200771054,0.028721362,0.136422594
img_59125.jpg,0.045790876,0.100256194,0.068093492,0.006033381,0.027422026,0.137783215,0.083827903,0.165834298,0.192358163,0.172600453
img_5208.jpg,0.147300114,0.026569385,0.017938239,0.011854095,0.073079954,0.14112044,0.006025079,0.226841334,0.18333427,0.165937092
img_88950.jpg,0.158850738,0.168098647,0.018708422,0.019994571,0.012180202,0.062080163,0.012361535,0.160101436,0.186286581,0.201337706
img_68830.jpg,0.064682755,0.199455303,0.058775484,0.022684797,0.048129198,0.057380123,0.133984429,0.115135524,0.125339897,0.17443249
img_73272.jpg,0.06410111,0.052173166,0.066990643,0.009186459,0.043758439,0.177887537,0.018280433,0.238022678,0.218830605,0.110768932
img_96309.jpg,0.111223205,0.118559848,0.078730812,0.03124795,0.031441284,0.139124381,0.008469843,0.176027832,0.125075365,0.180099482
img_63660.jpg,0.169581037,0.173035737,0.106239457,0.063219456,0.0137042,0.043595431,0.004592415,0.079473259,0.180937306,0.165621702
img_34028.jpg,0.036448739,0.030173614,0.086281208,0.006022781,0.013154157,0.145121415,0.017898195,0.217544259,0.225210366,0.222145268
img_56363.jpg,0.208569168,0.04565883,0.018313113,0.021409891,0.041285972,0.130668086,0.016932962,0.138917672,0.200310546,0.17793376
img_49880.jpg,0.119953938,0.086974889,0.028484204,0.00833624,0.017872841,0.121536443,0.037900865,0.177249987,0.214174581,0.187516012
img_65412.jpg,0.140664456,0.167572614,0.075193066,0.002699286,0.007548297,0.049314296,0.21130173,0.1117355,0.185562071,0.048408684
img_12699.jpg,0.050885377,0.193322591,0.039537867,0.020715645,0.014868641,0.111441626,0.054983191,0.174148246,0.176106884,0.163989931
img_29523.jpg,0.119456218,0.23101155,0.036702265,0.052020894,0.018751169,0.06007513,0.028570091,0.177881298,0.074156013,0.201375372
img_38593.jpg,0.034706088,0.028803851,0.040112625,0.015625585,0.047372739,0.166648388,0.009510221,0.218017828,0.218354234,0.220848441
img_70442.jpg,0.069986799,0.042261295,0.177850715,0.030811764,0.10002592,0.18504902,0.126055189,0.201521035,0.031176544,0.03526172
img_22308.jpg,0.161806349,0.097260093,0.033845999,0.01607208,0.021876854,0.121366505,0.003412843,0.194558938,0.194910264,0.154890076
img_21240.jpg,0.050827138,0.132250404,0.089166469,0.024273935,0.049559456,0.047131585,0.034643213,0.196828601,0.21666907,0.15865013
img_30070.jpg,0.148206725,0.208837329,0.038813323,0.056760601,0.016543957,0.05656675,0.012988605,0.171774789,0.086243476,0.203264445
img_26089.jpg,0.037268693,0.024216978,0.093035307,0.030104175,0.132493682,0.217094314,0.09904297,0.219992132,0.037062606,0.109689145
img_55236.jpg,0.114887483,0.107212108,0.06548468,0.012631909,0.040655784,0.069606746,0.158694058,0.141394415,0.199175291,0.090257527
img_79385.jpg,0.08229064,0.087299897,0.059606795,0.004257888,0.017964342,0.117854728,0.135074766,0.195165405,0.217983586,0.082501954
img_74166.jpg,0.058622346,0.179323696,0.09492518,0.009082788,0.022472288,0.104149812,0.187634043,0.123169529,0.13824013,0.082380188
img_21812.jpg,0.062376799,0.213048145,0.053127585,0.017972587,0.026466193,0.042584179,0.12173987,0.122687781,0.183745319,0.156251542
img_54488.jpg,0.111603329,0.098367274,0.034684533,0.067652103,0.065621822,0.063562775,0.043040827,0.101019315,0.214219112,0.200228912
img_81336.jpg,0.129020862,0.037598999,0.118584117,0.021251987,0.018535615,0.13045188,0.010995614,0.164214067,0.181797113,0.187549746
img_65901.jpg,0.033344118,0.024054871,0.094186946,0.029923174,0.138909728,0.215162841,0.101149919,0.219927718,0.037545741,0.105794943
img_36515.jpg,0.086346133,0.097618414,0.017439333,0.092282407,0.148880552,0.056798958,0.040227794,0.097694545,0.200952226,0.16175964
img_95430.jpg,0.027172426,0.200993322,0.109833848,0.006540518,0.010861408,0.036894492,0.197051951,0.119661826,0.177924072,0.113066139
img_53008.jpg,0.182228959,0.061396003,0.010675881,0.009156515,0.011105123,0.162770277,0.004128453,0.167380517,0.190507323,0.200650948
img_81735.jpg,0.127480037,0.060145077,0.039933563,0.015321326,0.025604183,0.201471646,0.020487051,0.190149623,0.112111453,0.20729604
img_52452.jpg,0.188891085,0.053433206,0.043261065,0.015459943,0.040296605,0.204499883,0.009510504,0.212080435,0.128741007,0.103826267
img_69578.jpg,0.138143836,0.089679337,0.065954691,0.011835448,0.041601614,0.085932988,0.144317445,0.223313954,0.165376121,0.033844566
img_21887.jpg,0.047780039,0.17625076,0.083337146,0.040285241,0.040168749,0.066388279,0.06015292,0.159834568,0.171442276,0.154360023
img_47177.jpg,0.064767554,0.119799402,0.074208266,0.016023534,0.031305237,0.059466182,0.063624798,0.239153769,0.220035694,0.111615566
img_18910.jpg,0.15080736,0.097692745,0.015165243,0.017026027,0.033622669,0.08696029,0.016173165,0.218175003,0.217773228,0.146604271
img_22180.jpg,0.128815162,0.053581094,0.015085182,0.017118361,0.067803503,0.087578432,0.005838796,0.215544395,0.214931888,0.193703188
img_20147.jpg,0.101157042,0.030209893,0.036231961,0.030553649,0.147066602,0.118363283,0.064635205,0.098868197,0.193609102,0.179305068
img_75287.jpg,0.032535767,0.178559253,0.135609934,0.01605382,0.021329521,0.120622802,0.053250141,0.119446414,0.131103955,0.191488394
img_78358.jpg,0.160097135,0.196777226,0.014006241,0.016520443,0.022852149,0.095417227,0.028968324,0.137746896,0.136347792,0.191266568
img_71103.jpg,0.014658387,0.076950821,0.217524804,0.014710448,0.055131158,0.082075802,0.062189371,0.242957055,0.090785851,0.143016302
img_33126.jpg,0.175510028,0.031755096,0.05591358,0.011873683,0.037550919,0.102662262,0.09782846,0.101581842,0.202110336,0.183213794
img_90398.jpg,0.090887748,0.114811274,0.093779389,0.024328018,0.031803795,0.092517405,0.070218203,0.135396777,0.182239785,0.164017609
img_49530.jpg,0.113591997,0.079901967,0.057095461,0.013924375,0.02256391,0.149682331,0.008176798,0.203957556,0.152678675,0.198426931
img_81857.jpg,0.158266682,0.029136749,0.035779485,0.017083327,0.073534242,0.131871331,0.091615601,0.109988645,0.179252342,0.173471597
img_51332.jpg,0.071629767,0.035226898,0.04220262,0.016305835,0.060532125,0.228766327,0.0391343,0.237031719,0.146861057,0.122309353
img_60432.jpg,0.077877709,0.017411801,0.092779808,0.034107729,0.102889556,0.239473772,0.04267989,0.23667216,0.014055674,0.1420519
img_71777.jpg,0.191677538,0.184735519,0.02100506,0.009171741,0.006730489,0.084890959,0.053018113,0.103690584,0.149032939,0.196047059
img_40140.jpg,0.165873411,0.044176619,0.040123631,0.029163963,0.067484563,0.103972509,0.019068849,0.203873981,0.185240444,0.141022032
img_62225.jpg,0.149012886,0.13315317,0.020535184,0.009688084,0.018889736,0.154184266,0.033466364,0.174530851,0.150308676,0.156230783
img_29829.jpg,0.066569098,0.192701574,0.096284722,0.02375083,0.073722365,0.059897134,0.176470688,0.097876229,0.140648518,0.072078842
img_80584.jpg,0.078089193,0.029052394,0.050036845,0.009994939,0.029215108,0.18220739,0.009168152,0.215208042,0.213653581,0.183374358
img_99001.jpg,0.025682261,0.080799388,0.09317336,0.0075287,0.098338182,0.17832867,0.21744785,0.2130896,0.0347703,0.050841689
img_7657.jpg,0.210374056,0.059296235,0.040002291,0.030000831,0.068615435,0.11757258,0.053470134,0.119403502,0.16797523,0.133289707
img_9384.jpg,0.183268613,0.083875613,0.02536936,0.013978255,0.011991737,0.103723093,0.002136159,0.196595455,0.194309897,0.184751818
img_2101.jpg,0.164978176,0.179078992,0.031084654,0.027562034,0.017178625,0.109751615,0.013631097,0.164825192,0.108491931,0.183417684
img_24023.jpg,0.138314406,0.096796663,0.134386089,0.021638028,0.041930907,0.087948044,0.013205845,0.214425139,0.192125483,0.059229397
img_77136.jpg,0.042311289,0.075644396,0.076145818,0.007087585,0.028880746,0.151181052,0.062827603,0.172177123,0.200037754,0.183706634
img_50570.jpg,0.182855439,0.105576285,0.014973153,0.012996958,0.045178888,0.097060652,0.048499391,0.226668762,0.165896531,0.10029394
img_5315.jpg,0.186556898,0.194049866,0.010097065,0.032746772,0.009414286,0.099346884,0.010769516,0.159538781,0.104023666,0.193456266
img_101195.jpg,0.019732066,0.139143773,0.186518899,0.013383703,0.013212493,0.030782019,0.127478191,0.202459184,0.205349936,0.061939736
img_66741.jpg,0.099998013,0.14043473,0.060944961,0.004151018,0.010578327,0.083090354,0.132825264,0.150005197,0.186186087,0.131786049
img_5106.jpg,0.159811865,0.205401154,0.01429572,0.022550417,0.014937608,0.043719736,0.014172652,0.201814951,0.160776995,0.162518903
img_8635.jpg,0.068121645,0.159149988,0.086081416,0.010825778,0.019593097,0.114078074,0.051274903,0.179042177,0.141011253,0.17082167
img_13221.jpg,0.128642628,0.098825404,0.044365547,0.012442528,0.026495302,0.097673981,0.004445164,0.216883805,0.203953387,0.166272253
img_41856.jpg,0.068547379,0.193572839,0.026711425,0.034356194,0.032368299,0.033752731,0.041137139,0.213581898,0.215398326,0.140573771
img_57733.jpg,0.148751955,0.154762552,0.035374649,0.04679067,0.078981409,0.091132948,0.011034695,0.212275296,0.117133661,0.103762166
img_59330.jpg,0.021816242,0.211200976,0.083070543,0.013480835,0.017322704,0.106480701,0.044944609,0.136952504,0.165905936,0.19882495
img_100256.jpg,0.064112935,0.19443606,0.083182127,0.014957863,0.014364287,0.05274046,0.182392659,0.108823391,0.189604106,0.095386112
img_4640.jpg,0.10874275,0.040884116,0.079152642,0.062892799,0.091703797,0.131390812,0.019408157,0.258587028,0.127633136,0.079604764
img_46704.jpg,0.069256268,0.132743642,0.125366548,0.011407394,0.029932567,0.056680847,0.179516773,0.125088036,0.163472203,0.106535723
img_50942.jpg,0.12685605,0.057167296,0.044127172,0.008920564,0.029890307,0.121606558,0.011874872,0.232609859,0.229726649,0.137220674
img_22827.jpg,0.070595243,0.105607244,0.097862411,0.005355888,0.018101528,0.060396479,0.20844841,0.104018219,0.194255426,0.135359153
img_40194.jpg,0.033213823,0.227338862,0.092935696,0.046344965,0.012560531,0.051670058,0.053818669,0.210752358,0.093169243,0.178195797
img_76558.jpg,0.083172636,0.081519209,0.050714717,0.008716665,0.013538538,0.160577418,0.034077638,0.189575615,0.194819563,0.183288002
img_60072.jpg,0.16373865,0.096987386,0.017650464,0.013693362,0.034891416,0.105559122,0.021939607,0.159934481,0.192329346,0.193276167
img_72395.jpg,0.200683545,0.076287602,0.031308477,0.013880453,0.00971295,0.133564618,0.011240493,0.125154236,0.194325535,0.203842092
img_64417.jpg,0.036590727,0.202682425,0.097183569,0.066820788,0.0411772,0.119714084,0.086284802,0.198335488,0.074098603,0.077112316
img_55979.jpg,0.104656241,0.079703406,0.066025114,0.027340392,0.064742639,0.088766756,0.054355616,0.128238932,0.197888937,0.188281968
img_23186.jpg,0.05006715,0.168298548,0.061609864,0.011428485,0.010180374,0.115752596,0.098473483,0.173212096,0.171061433,0.139915973
img_81406.jpg,0.030329768,0.099537535,0.184327022,0.022476087,0.025711745,0.107202431,0.05683875,0.10072076,0.181363037,0.191492865
img_21274.jpg,0.17812733,0.13952754,0.017972681,0.02957189,0.033135503,0.108980281,0.011519733,0.18369773,0.121261784,0.176205529
img_80263.jpg,0.04705601,0.20221886,0.068006478,0.024042797,0.053516607,0.053254524,0.120886927,0.12835768,0.131353819,0.171306299
img_38180.jpg,0.175983397,0.037153116,0.053318451,0.024221111,0.015064654,0.159393711,0.002638299,0.164898506,0.192579726,0.174749029
img_4541.jpg,0.023267771,0.167313161,0.119837509,0.029383752,0.035345004,0.054788801,0.05103216,0.203155781,0.165752587,0.150123474
img_47734.jpg,0.0226659,0.213082651,0.090590121,0.035389879,0.010471819,0.053641166,0.033542215,0.191159234,0.146637505,0.202819511
img_39434.jpg,0.115790088,0.124800262,0.097499084,0.016812926,0.024610108,0.113216507,0.108424267,0.167014994,0.169628912,0.062202852
img_62903.jpg,0.122087627,0.137323998,0.115542415,0.012081053,0.017410805,0.087949718,0.136705017,0.153577548,0.146721534,0.070600285
img_66563.jpg,0.083691079,0.044443009,0.06335353,0.013322941,0.086207281,0.216210296,0.196042799,0.172744873,0.013168678,0.110815514
img_42384.jpg,0.158806084,0.06982418,0.080501698,0.007214433,0.017310985,0.111586182,0.082651657,0.131127413,0.175244072,0.165733296
img_78675.jpg,0.04140685,0.046812384,0.091634895,0.029175144,0.090705616,0.202175168,0.116952211,0.207569913,0.053114297,0.120453522
img_53545.jpg,0.099286296,0.0700273,0.136295417,0.018846031,0.063593383,0.073793679,0.134055424,0.107040233,0.164394477,0.132667761
img_1580.jpg,0.187181366,0.063376921,0.031866324,0.010189497,0.01937096,0.09891009,0.087118573,0.113940242,0.193493176,0.194552853
img_38028.jpg,0.101165788,0.212859624,0.011029185,0.03820141,0.01681143,0.062918815,0.020491898,0.181066267,0.145479751,0.209975832
img_7620.jpg,0.057424996,0.104484105,0.093443167,0.010517046,0.041156129,0.092703825,0.177273849,0.126077342,0.170079733,0.126839809
img_53713.jpg,0.044239413,0.137619971,0.023185208,0.06762479,0.153444849,0.053641424,0.055731796,0.112226784,0.189013366,0.163272399
img_47006.jpg,0.176910828,0.110220426,0.013604087,0.014613389,0.011830316,0.140388444,0.004106497,0.176881482,0.182561537,0.168882996
img_71088.jpg,0.105965729,0.208690376,0.069468265,0.031071841,0.016226763,0.050017428,0.028852579,0.153700891,0.173676326,0.162329804
img_6466.jpg,0.0918655,0.091898134,0.144181406,0.016484697,0.054333353,0.057338238,0.149198799,0.108466513,0.19886615,0.087367211
img_33758.jpg,0.183231958,0.123866581,0.021730014,0.015884306,0.018431224,0.105536837,0.010027159,0.179135729,0.166180578,0.175975616
img_78183.jpg,0.146588952,0.036925768,0.030365581,0.025136991,0.012672311,0.151667156,0.005870439,0.182795264,0.208572931,0.199404606
img_157.jpg,0.023537387,0.182753636,0.094529544,0.011368999,0.011485551,0.04858181,0.13700485,0.178345052,0.175446686,0.136946486
img_13568.jpg,0.11503298,0.161391405,0.021997191,0.020088867,0.041762201,0.115289971,0.015985567,0.21132811,0.153962213,0.143161496
img_22667.jpg,0.026602112,0.190304841,0.06070819,0.005232929,0.014994559,0.03846996,0.213765994,0.14100297,0.217945884,0.090972563
img_58397.jpg,0.059284762,0.123751112,0.118662022,0.012638274,0.040437891,0.07271417,0.182210785,0.120765458,0.157723787,0.11181174
img_36499.jpg,0.100117506,0.122318773,0.071711174,0.012417697,0.020692247,0.162929791,0.037140588,0.145356037,0.149135013,0.178181174
img_69928.jpg,0.172999247,0.038345223,0.064441615,0.040767699,0.113009113,0.188526981,0.076903789,0.206928616,0.042017709,0.05606001
img_39621.jpg,0.097808853,0.214137608,0.018906146,0.043834882,0.020221627,0.05224908,0.011454424,0.166272215,0.172715845,0.20239932
img_90511.jpg,0.189063279,0.194929725,0.009006199,0.016156335,0.01091857,0.098099757,0.011804012,0.154760697,0.129213436,0.186047989
img_96220.jpg,0.137096294,0.058454446,0.013091664,0.005374058,0.00949,0.189314328,0.009582928,0.19307818,0.20152802,0.182990082
img_16129.jpg,0.024286083,0.12835962,0.023387822,0.013429606,0.025181427,0.143395291,0.045931457,0.174867826,0.209949253,0.211211617
img_71547.jpg,0.041894118,0.047529583,0.052810258,0.016023049,0.084837779,0.214926646,0.030584927,0.234369839,0.136583961,0.140439842
img_65569.jpg,0.108074583,0.070279512,0.096430312,0.011381407,0.017689782,0.193315611,0.022948742,0.120428295,0.151942632,0.207509125
img_20298.jpg,0.199957868,0.084804377,0.007258935,0.008789359,0.009733544,0.145537408,0.003072015,0.155610141,0.181476238,0.203760115
img_36736.jpg,0.065958773,0.074037414,0.092185757,0.016160721,0.027909299,0.147007916,0.016455993,0.216847117,0.137048883,0.206388127
img_66884.jpg,0.018802592,0.133279092,0.126145568,0.019636564,0.06635327,0.101750226,0.055670627,0.250700031,0.0901707,0.137491331
img_96805.jpg,0.137664265,0.080928004,0.023795265,0.021106357,0.022126699,0.067547656,0.025140518,0.131505305,0.244252802,0.245933131
img_37058.jpg,0.111170535,0.05932667,0.075049643,0.016756556,0.045503844,0.101928246,0.073020596,0.166706236,0.197403966,0.15313371
img_81547.jpg,0.174989101,0.031183625,0.059623148,0.04299299,0.103573843,0.140388572,0.067507308,0.1073993,0.158692751,0.113649362
img_90344.jpg,0.177722405,0.061195118,0.055745095,0.026738661,0.050423055,0.101360533,0.005380533,0.213292766,0.199669668,0.108472165
img_41903.jpg,0.055754677,0.176718842,0.126631996,0.023973221,0.033776977,0.092729444,0.057083727,0.141275232,0.112779443,0.179276441
img_92329.jpg,0.054294987,0.18921301,0.111416319,0.026708766,0.018876856,0.03464156,0.071844573,0.220266967,0.199574034,0.073162928
img_68273.jpg,0.122555667,0.117042313,0.031434098,0.015817333,0.027319964,0.138407609,0.034939376,0.186367145,0.175373739,0.150742756
img_25239.jpg,0.186694957,0.077315168,0.009566278,0.013980985,0.021814661,0.112001522,0.003132202,0.203793816,0.194617369,0.177083041
img_79390.jpg,0.096922116,0.195297865,0.034575664,0.012979158,0.00860302,0.150874889,0.012123072,0.142253933,0.13469784,0.211672444
img_49299.jpg,0.050430503,0.029061036,0.041787631,0.017368541,0.050064362,0.153714509,0.010463894,0.217190247,0.21274644,0.217172837
img_14746.jpg,0.136024506,0.180581568,0.097923964,0.065029142,0.008962409,0.044767623,0.0050671,0.106267304,0.184494602,0.170881783
img_93973.jpg,0.030765612,0.202771568,0.121102988,0.052864451,0.011071133,0.099258466,0.013235238,0.091385272,0.167323045,0.210222229
img_40197.jpg,0.15836385,0.050329549,0.103852788,0.04355899,0.014720376,0.163747741,0.006584136,0.107977145,0.16491891,0.185946516
img_63179.jpg,0.045919031,0.023888871,0.088838292,0.034406538,0.116852295,0.246453947,0.05103821,0.243192267,0.022291539,0.12711901
img_83262.jpg,0.042287929,0.201916474,0.055840925,0.012589177,0.018082857,0.113546916,0.032413848,0.184333628,0.142777001,0.196211246
img_2459.jpg,0.109785125,0.103531279,0.11015085,0.01733441,0.034963974,0.112935501,0.097458329,0.142280713,0.170239673,0.101320146
img_44862.jpg,0.153738927,0.026646998,0.011834789,0.014759053,0.068770468,0.127968791,0.012019721,0.208979189,0.189463715,0.18581835
img_60891.jpg,0.066605975,0.179883403,0.079260196,0.019796591,0.02030023,0.106524226,0.018797092,0.151839183,0.161135314,0.195857789
img_56.jpg,0.108334593,0.177680724,0.017496254,0.012085486,0.009155838,0.139833548,0.02136335,0.130749546,0.182436023,0.200864639
img_69640.jpg,0.107590924,0.060720413,0.085140555,0.014091747,0.039182485,0.082495403,0.101486086,0.178153106,0.207324285,0.123814998
img_97910.jpg,0.044104322,0.217890135,0.014506642,0.079162121,0.014024067,0.043447298,0.031240179,0.194679249,0.181747859,0.179198128
img_36834.jpg,0.04207277,0.056490904,0.116151003,0.020853067,0.033963982,0.150258187,0.01096573,0.197259667,0.181712306,0.190272384
img_9675.jpg,0.044719671,0.20538998,0.071639069,0.031342569,0.016414972,0.031194946,0.096230289,0.203656589,0.175628816,0.1237831
img_99558.jpg,0.07549667,0.053485347,0.014262317,0.003092344,0.008289357,0.20068363,0.029279886,0.197331501,0.217769512,0.200309437
img_48946.jpg,0.146785652,0.147873849,0.037167429,0.101616537,0.046148124,0.037305169,0.041153843,0.076834907,0.179685387,0.185429104
img_61378.jpg,0.049881865,0.021821665,0.027754,0.007758168,0.037237378,0.194897098,0.003284564,0.225319085,0.216639509,0.215406669
img_98454.jpg,0.05997904,0.076172798,0.044528585,0.005934982,0.026654693,0.104444782,0.041668944,0.222198236,0.225512551,0.192905387
img_77151.jpg,0.075293878,0.180652124,0.030279667,0.013576046,0.021975581,0.154999531,0.010717238,0.169722786,0.158080169,0.18470298
img_52391.jpg,0.131657439,0.129022052,0.063802036,0.013579046,0.023466828,0.047782903,0.059427256,0.213745817,0.201776531,0.115740093
img_81035.jpg,0.025079539,0.195127357,0.073249612,0.008870446,0.008426611,0.071185693,0.010181831,0.206630123,0.200849737,0.20039905
img_99848.jpg,0.172189993,0.024789474,0.014458388,0.036572254,0.074456403,0.079118655,0.002205727,0.207703465,0.206992901,0.181512742
img_64894.jpg,0.185905414,0.050624282,0.011044884,0.006078916,0.006915641,0.173328755,0.003079507,0.170420621,0.191516467,0.201085513
img_79097.jpg,0.074752968,0.23767139,0.05134069,0.034206123,0.012241101,0.067817585,0.032612261,0.219438584,0.067491158,0.20242814
img_79594.jpg,0.04589939,0.206303439,0.028259519,0.032582226,0.016888259,0.054702573,0.072080936,0.183906595,0.191659326,0.167717736
img_4647.jpg,0.200876398,0.227840711,0.027836326,0.060694647,0.014268254,0.043327219,0.014167647,0.073403298,0.117806909,0.219778592
img_74258.jpg,0.178535191,0.131098635,0.032324458,0.036630438,0.034093992,0.083102547,0.008433341,0.190571782,0.191317853,0.113891763
img_92263.jpg,0.142844432,0.051862056,0.004164465,0.00394727,0.008569093,0.12374745,0.001464489,0.221228837,0.2210878,0.221084108
img_3717.jpg,0.029199823,0.178509317,0.140149795,0.04682673,0.043376005,0.099225469,0.085480837,0.201630563,0.112124741,0.06347672
img_21891.jpg,0.151797035,0.170302648,0.02300679,0.041547385,0.040393477,0.066653813,0.005089692,0.196896261,0.148899421,0.155413479
img_70450.jpg,0.186896081,0.040014334,0.032333613,0.039429892,0.114226156,0.055913085,0.016110347,0.185446144,0.196828688,0.132801662
