img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_63679.jpg,0.0519537126,0.0927146358,0.2857440931,0.0667977601,0.0195662001,0.0688276187,0.2257252485,0.1051931775,0.0720699065,0.0114076471
img_54594.jpg,0.261048839,0.1211331201,0.0119640933,0.1006872685,0.0485105088,0.1067704029,0.0308118534,0.0333489672,0.0512822996,0.2344426472
img_75374.jpg,0.0508026055,0.0313433652,0.0096728475,0.0239586785,0.077910132,0.0486518335,0.0121320669,0.1407150085,0.3196260137,0.2851874487
img_2380.jpg,0.2747908988,0.0814921808,0.0051936085,0.0486164502,0.022269229,0.2085958462,0.0449460607,0.0134220681,0.0706257656,0.2300478921
img_76663.jpg,0.0176682418,0.0498038865,0.0139030415,0.0257121577,0.0858577132,0.0652633327,0.0274656232,0.2044858023,0.265557062,0.2442831391
img_26906.jpg,0.0299675548,0.0516267835,0.290149415,0.0756758828,0.0415702191,0.1242572886,0.1522552951,0.1125170614,0.0856798053,0.0363006944
img_69941.jpg,0.0464039572,0.0147801522,0.0196084605,0.1330679641,0.2679915438,0.1742009586,0.1931567871,0.0556539769,0.0186448966,0.0764913031
img_3430.jpg,0.0171071465,0.2371319963,0.1503000571,0.05782669,0.0917291253,0.0664701146,0.2671110121,0.0659946653,0.0368270626,0.0095021302
img_100594.jpg,0.0354787937,0.2773017775,0.0637092688,0.0089058384,0.0095715339,0.0225867523,0.2566386374,0.1715193502,0.0618699013,0.0924181464
img_55683.jpg,0.2717346556,0.1827412429,0.0209933182,0.1375075026,0.1072244108,0.0964297897,0.0450943068,0.0194474482,0.0315775499,0.0872497754
img_61320.jpg,0.0162625756,0.3061576922,0.0535817887,0.2189718131,0.0203142825,0.0227032322,0.1486425673,0.0782149621,0.032128947,0.1030221393
img_2034.jpg,0.1340121018,0.1394752824,0.0779897843,0.2668603092,0.1125597448,0.098967255,0.0473982211,0.0176616047,0.0832612095,0.0218144872
img_27972.jpg,0.0141951861,0.1899545484,0.1285722347,0.0100847718,0.165243755,0.0570444818,0.2755475435,0.0664741653,0.0829919194,0.0098913941
img_35178.jpg,0.1070771744,0.0360687151,0.0200276394,0.0079778255,0.0040090381,0.2077136246,0.0016279024,0.0380606859,0.2640439868,0.3133934078
img_11997.jpg,0.0759383698,0.0330368063,0.0226952925,0.0201408447,0.0555414805,0.1911058854,0.0138964873,0.1351010458,0.1654332802,0.2871105074
img_34437.jpg,0.1574761426,0.0447376111,0.0241470518,0.1907819446,0.2560220733,0.1273056878,0.1185618656,0.0202304201,0.0474147774,0.0133224258
img_31627.jpg,0.0383620644,0.0338345543,0.034258108,0.0352631029,0.1937574989,0.1859140846,0.0450019542,0.2712911171,0.0290887977,0.1332287179
img_22617.jpg,0.2061193176,0.020515722,0.0283685418,0.0301950537,0.0134421161,0.186118363,0.0122423517,0.0780914084,0.1450310218,0.279876104
img_14700.jpg,0.2170596622,0.1537539862,0.1005864973,0.2834919449,0.0953819353,0.0511688302,0.0241690021,0.0102249924,0.0396962481,0.0244669014
img_641.jpg,0.0519014261,0.1199907293,0.3044254513,0.06040075,0.038838489,0.1440004903,0.0493679424,0.0991479931,0.0709567506,0.0609699779
img_77066.jpg,0.1156758379,0.1680959041,0.1322571725,0.2705899315,0.1507349888,0.0932176204,0.0310220155,0.0080613921,0.0238846634,0.0064604738
img_56202.jpg,0.0311383856,0.008096484,0.0510200773,0.0213080646,0.0399232571,0.2631466661,0.1263184273,0.2489519641,0.056485182,0.1536114919
img_6699.jpg,0.0160285494,0.0603785269,0.1312674055,0.0119882084,0.0333667314,0.2399068904,0.0195764221,0.0322433864,0.17846823,0.2767756494
img_22971.jpg,0.0357182345,0.0330615481,0.0265961216,0.0534377194,0.1674729407,0.0609746026,0.0196901783,0.0661218347,0.2889242533,0.2480025668
img_98478.jpg,0.0867495089,0.0138103347,0.0102080981,0.1424748929,0.2620983142,0.1606359766,0.2108968756,0.0089514,0.0650514693,0.0391231296
img_97775.jpg,0.1146924129,0.0304315762,0.0171331863,0.1502793793,0.2485829147,0.1427214084,0.1759770404,0.0230314867,0.0638223775,0.0333282175
img_41665.jpg,0.0283662151,0.2908450027,0.1054930958,0.117984166,0.0301959618,0.0235881006,0.2373049873,0.1053324174,0.0252098222,0.0356802311
img_21381.jpg,0.1586388568,0.1473056239,0.0840404369,0.2488280853,0.1882262723,0.0769624508,0.0422683112,0.012103509,0.0214594519,0.0201670018
img_101065.jpg,0.0539145483,0.0228166709,0.0513076313,0.0333428192,0.1505878153,0.2094348883,0.024749823,0.2746243559,0.0487678178,0.1304536301
img_6628.jpg,0.0071622429,0.0244279559,0.0952174012,0.0091025579,0.0430953006,0.0382148867,0.1097540668,0.1238316168,0.2867859969,0.2624079743
img_37540.jpg,0.0164335283,0.0540827671,0.3042660605,0.0411955838,0.0277190505,0.0736769554,0.1646995635,0.1978343816,0.084617691,0.0354744183
img_42785.jpg,0.2214393385,0.1895858958,0.0769829152,0.0033595809,0.0239908317,0.0423573493,0.2663964886,0.0534145094,0.1137866577,0.0086864328
img_6976.jpg,0.1445706461,0.0178880482,0.0495092253,0.0383166961,0.0736938019,0.2741792733,0.10063087,0.1198338027,0.0271586391,0.1542189974
img_93171.jpg,0.0581042107,0.0256878289,0.0328496572,0.0090778459,0.0074964219,0.2159820705,0.0026427955,0.0470083513,0.2784304232,0.3227203947
img_66402.jpg,0.0409271292,0.0406579999,0.0123716016,0.0132793838,0.0938124528,0.0594709901,0.0260205462,0.1557776711,0.3136887448,0.2439934806
img_10062.jpg,0.1907833457,0.0765544459,0.1428900431,0.2319454108,0.1638242146,0.1349233104,0.0199914808,0.0069528752,0.0216405754,0.0104942981
img_39216.jpg,0.1373438941,0.0251942169,0.0264360457,0.0396218793,0.0820962181,0.274087752,0.0769193085,0.1439817563,0.0503407345,0.1439781945
img_73177.jpg,0.096236507,0.034498577,0.0084346845,0.1295483777,0.2549689172,0.1211627091,0.2006090176,0.0187303204,0.1097383537,0.0260725357
img_35863.jpg,0.0014930298,0.0230735333,0.011286767,0.0073336329,0.0495059991,0.0324102314,0.1844061967,0.1756255841,0.266290542,0.2485744838
img_35223.jpg,0.0205665904,0.0488012727,0.2971776094,0.0500749711,0.0232844071,0.0758383219,0.1773589739,0.1750972309,0.1106924585,0.0211081641
img_21447.jpg,0.0117966233,0.2828371921,0.0549420571,0.2098361039,0.0261110279,0.0185211094,0.1302396432,0.0948249098,0.0839322685,0.0869590647
img_97182.jpg,0.0524909532,0.1306469268,0.0927983274,0.2824055834,0.1713153573,0.1433035063,0.0600816757,0.0132231054,0.0249112719,0.0288232926
img_35748.jpg,0.0263274752,0.2528736976,0.1609038266,0.1002369822,0.017525952,0.0246837521,0.1571089123,0.1453314221,0.0695664112,0.0454415687
img_89213.jpg,0.0726054626,0.030849026,0.0512754554,0.1959553206,0.266787821,0.1180718413,0.0946891779,0.0396511067,0.0739809887,0.0561337999
img_88560.jpg,0.0907633651,0.0069334218,0.0386729362,0.0588927674,0.1419943049,0.3124953,0.1488533511,0.1077109486,0.0459565021,0.0477271028
img_35802.jpg,0.0218220089,0.1753873865,0.0284443852,0.0205279758,0.0126107467,0.0574775617,0.1826185598,0.0908445884,0.1636245278,0.2466422593
img_48271.jpg,0.1417438281,0.2332662577,0.0874874283,0.3023050492,0.0700326852,0.0575107967,0.0418924826,0.0098668645,0.0213858972,0.0345087105
img_35364.jpg,0.2930180651,0.1017349799,0.005603788,0.1012690054,0.0558627172,0.1057503596,0.058508393,0.0101115295,0.0576982471,0.2104429151
img_64193.jpg,0.0386394851,0.0338487718,0.0271548322,0.0164298179,0.1579195509,0.055486159,0.1725301568,0.0813095189,0.2935519534,0.1231297541
img_87887.jpg,0.0471541879,0.2939520822,0.1594038502,0.0766180131,0.0270311148,0.0298508046,0.1712846512,0.1448427178,0.0168581409,0.0330044374
img_54770.jpg,0.0309246303,0.0706251713,0.2768817905,0.0832254825,0.0544084577,0.0935516702,0.2143928233,0.0884575116,0.0755375905,0.0119948721
img_35269.jpg,0.1030760313,0.1514002116,0.0736024244,0.2694495447,0.1426343976,0.0891966734,0.0458621601,0.0256823413,0.0786976975,0.0203985181
img_71935.jpg,0.0856445521,0.0290200184,0.0263528187,0.1993073976,0.2718374357,0.1108131316,0.1515296168,0.038376696,0.0542286948,0.0328896383
img_523.jpg,0.2298630829,0.0285068028,0.0109745323,0.0259014554,0.0335400774,0.2096282248,0.0293940024,0.0736443125,0.1029129194,0.2556345901
img_55474.jpg,0.050004334,0.0139447529,0.0176013945,0.1168666955,0.263298366,0.1571924197,0.1796260427,0.0469194908,0.0388642549,0.1156822489
img_84459.jpg,0.1761648075,0.1115820567,0.1265131794,0.2555365247,0.1494617763,0.1053197413,0.0200403954,0.0063372691,0.0383165806,0.0107276688
img_42169.jpg,0.0814920437,0.2969985715,0.1220085258,0.0876391153,0.0235975942,0.0365023843,0.126937782,0.1438882917,0.025034155,0.0559015364
img_32747.jpg,0.01978234,0.33763075,0.0545297484,0.1101655628,0.0153728562,0.0162149545,0.1252577593,0.1112678051,0.0976197943,0.1121584296
img_67273.jpg,0.0488867706,0.2883096647,0.0436450618,0.2136094652,0.0192228182,0.0260346307,0.1184699549,0.0693071306,0.0253081332,0.1472063701
img_34400.jpg,0.1053229936,0.0218333325,0.0315357975,0.0611247113,0.1653699555,0.2797218124,0.1021496295,0.1031757733,0.0816966753,0.048069319
img_67880.jpg,0.0599676045,0.2798124586,0.0366988098,0.1631045482,0.0228868864,0.0204070447,0.218724093,0.0653301487,0.0320449883,0.1010234179
img_92093.jpg,0.0164431377,0.2825138636,0.0594440613,0.1859921421,0.0129714984,0.0170150297,0.2309641471,0.0839611311,0.0505803268,0.0601146623
img_60225.jpg,0.1119089572,0.0302405433,0.0273531145,0.0106531036,0.0052694963,0.2310462795,0.0023597435,0.0495140669,0.2239307713,0.3077239239
img_18425.jpg,0.0275931849,0.2680436506,0.1199445928,0.1479006156,0.0167044717,0.0217406818,0.1923339343,0.1032788568,0.0478910171,0.0545689943
img_43417.jpg,0.027580389,0.0651288049,0.2740055342,0.068356783,0.0584991134,0.1104890968,0.2313159131,0.081886992,0.0685112245,0.014226149
img_29229.jpg,0.0957884393,0.043966639,0.0341999063,0.1822949281,0.2670783997,0.1252068103,0.1827954469,0.0256565036,0.0304634051,0.0125495218
img_83651.jpg,0.0591693823,0.0064020062,0.0394416578,0.0488509953,0.1559313713,0.2859098293,0.1337736554,0.1609919868,0.0315138895,0.078015226
img_97631.jpg,0.0474561441,0.0354436884,0.0854358125,0.0257101862,0.098720774,0.1276841227,0.038113826,0.2822945817,0.1768466659,0.0822941985
img_29551.jpg,0.1877785447,0.0245484116,0.0363603867,0.0261489802,0.0105469023,0.1918447277,0.0109821152,0.0848096035,0.136063803,0.290916525
img_86549.jpg,0.1477342185,0.0272584891,0.0229692537,0.1709210157,0.2648725876,0.1469980673,0.1120877798,0.0358203045,0.0500014937,0.0213367901
img_17797.jpg,0.0273764315,0.1613770154,0.2676804168,0.1716642179,0.0878425185,0.0676547938,0.0555173199,0.0887945792,0.0569517379,0.015140969
img_5145.jpg,0.0187332032,0.288166137,0.0530888965,0.1661857831,0.0141202003,0.0167571445,0.2262093435,0.0778130731,0.0763985527,0.062527666
img_36886.jpg,0.0411630103,0.0109844003,0.0425625135,0.0201070728,0.0394043613,0.2949052116,0.1434908434,0.2549797643,0.041936246,0.1104665765
img_79832.jpg,0.1243170984,0.1661056478,0.0725278817,0.2985674787,0.1504972416,0.0711401461,0.0443628172,0.0121393285,0.027300912,0.033041448
img_15338.jpg,0.1022131892,0.0258181241,0.0487517865,0.0842628798,0.1148252087,0.2990388456,0.1006540802,0.1287551525,0.035154452,0.0605262815
img_49807.jpg,0.0845392006,0.0419763615,0.017725784,0.1834724073,0.2686023283,0.1310467505,0.19301103,0.015022491,0.0441374797,0.0204661671
img_67543.jpg,0.0750634565,0.0374414223,0.0313634358,0.1697273022,0.2700823859,0.1365657285,0.2050198835,0.0348298388,0.0265769877,0.0133295587
img_73747.jpg,0.0548216229,0.064960723,0.0350198267,0.1632202343,0.2471201383,0.1041742955,0.1536300758,0.0279285124,0.1358291651,0.0132954059
img_100021.jpg,0.0255949046,0.2844331584,0.0317536136,0.2380082956,0.0377681612,0.0291231029,0.107428403,0.102824284,0.0427510789,0.1003149978
img_81401.jpg,0.1271898321,0.042532083,0.0294769005,0.0187301387,0.0329050438,0.1594776579,0.007766329,0.1332383592,0.1718393612,0.2768442946
img_97807.jpg,0.2778242821,0.0800377786,0.013813531,0.1284064754,0.0548745989,0.1467517503,0.0155788291,0.0084193792,0.0844457404,0.1898476349
img_53828.jpg,0.0817001201,0.0340319926,0.0571370045,0.256539631,0.2681768596,0.1295911324,0.0517902937,0.0391900044,0.05145708,0.0303858817
img_97518.jpg,0.1838828977,0.1669314416,0.084016825,0.2785106497,0.1054919194,0.0602323164,0.0507892965,0.0126299105,0.0278724612,0.029642282
img_7405.jpg,0.1109155638,0.0766453147,0.0322337516,0.0130467876,0.0119986944,0.2047927362,0.0045413141,0.0568894102,0.2111242802,0.2778121472
img_87714.jpg,0.1187727602,0.1981184943,0.1166910479,0.292287613,0.0874332582,0.0675306256,0.0444630197,0.0138356251,0.0391864597,0.0216810964
img_90116.jpg,0.0186303031,0.0146676696,0.0104437487,0.1038413348,0.2774015257,0.051085316,0.0089417067,0.066181632,0.2804626658,0.1683440976
img_3539.jpg,0.1417371944,0.0220131998,0.0409388269,0.0495503286,0.0987547377,0.2916521592,0.2001598877,0.0694956541,0.0276403388,0.0580576729
img_58801.jpg,0.0857849042,0.0198499327,0.0693060783,0.0796998498,0.1611337076,0.2797626632,0.1102658966,0.1003400974,0.0429334638,0.0509234064
img_50721.jpg,0.0381687026,0.1691703079,0.165118779,0.0104283571,0.1124823424,0.0718816362,0.2530850195,0.1049394097,0.0671727824,0.0075526632
img_27485.jpg,0.127766259,0.1930306308,0.1293116059,0.2741837633,0.0922377355,0.0647537656,0.0304251621,0.0150951145,0.0346489229,0.0385470405
img_89985.jpg,0.0289513969,0.0632797383,0.0384869199,0.0045475705,0.014318111,0.025150297,0.1374421611,0.0825065941,0.3114931867,0.2938240245
img_53620.jpg,0.120544834,0.0711087754,0.0161553762,0.0514790115,0.0818104641,0.0457966367,0.064372336,0.0765201541,0.2560589191,0.2161534928
img_32973.jpg,0.0062087166,0.2101836348,0.0996010595,0.0057886542,0.2005807387,0.0694548814,0.2624243528,0.0739707653,0.0661022611,0.0056849355
img_100796.jpg,0.297222942,0.0942637905,0.0075030584,0.1091778463,0.0857412628,0.1222753254,0.0662314614,0.0159333435,0.0309408421,0.1707101276
img_24069.jpg,0.1883149136,0.2037991329,0.1003314507,0.2614098006,0.1072873678,0.0598003042,0.028602814,0.0071627419,0.0176637373,0.0256277368
img_42878.jpg,0.0414357253,0.2734305618,0.0439030206,0.1791178754,0.0204841297,0.0206768125,0.2384938294,0.0677744744,0.0318747642,0.0828088068
img_100693.jpg,0.0186676734,0.0180445066,0.1200542391,0.0228751578,0.076192387,0.0253644488,0.0526943285,0.1387829513,0.3368898733,0.1904344342
img_58979.jpg,0.0852251369,0.0080805423,0.0391400098,0.0604185649,0.15466695,0.3011340434,0.144940659,0.115806883,0.0204633417,0.070123869
img_58616.jpg,0.0470380045,0.0317090391,0.0295918985,0.1874190802,0.2676697717,0.1202036484,0.1639226267,0.0245147157,0.1074173788,0.0205138365
img_47831.jpg,0.1578402314,0.0414218491,0.0378322627,0.0227412128,0.0870856964,0.1250970083,0.0091212201,0.2640222966,0.0624013476,0.192436875
img_51389.jpg,0.2059936721,0.0560505303,0.0348506655,0.011390015,0.0074679927,0.231907862,0.0120648262,0.0505271073,0.1171651652,0.2725821637
img_69457.jpg,0.0175833373,0.2593102441,0.0643247299,0.0302561979,0.0337435353,0.0277441404,0.1981826505,0.1303411245,0.0364887777,0.2020252626
img_4327.jpg,0.0102922408,0.1134720693,0.1950613473,0.0083008015,0.0990113606,0.0944290098,0.2386666097,0.1432282756,0.0862935794,0.0112447059
img_97774.jpg,0.0035685287,0.0358275462,0.0157701818,0.0019443363,0.0419848953,0.0324400928,0.2764080054,0.1048693235,0.2811522983,0.2060347918
img_19877.jpg,0.0078225433,0.12129786,0.270350399,0.0181482017,0.0187658025,0.1058274687,0.1823578297,0.1644096226,0.093613512,0.0174067605
img_27867.jpg,0.1463468146,0.1500333812,0.108492687,0.2796272386,0.1295089785,0.0782047264,0.0293776591,0.0158333333,0.0492469634,0.013328218
img_37699.jpg,0.0160342569,0.0262278445,0.0125236934,0.0471508224,0.1800266367,0.046908938,0.0339779492,0.1247736235,0.300263557,0.2121126784
img_83880.jpg,0.0308975473,0.0299149668,0.0099711733,0.131008155,0.2770160541,0.1819688174,0.2507675217,0.0248120317,0.040926658,0.0227170747
img_51985.jpg,0.2733136495,0.191488646,0.0062870124,0.0773195745,0.0615636873,0.1035620895,0.0355164572,0.0202783302,0.0351616014,0.1955089519
img_52128.jpg,0.0191356531,0.057668459,0.2531931519,0.0275698583,0.0228961558,0.0536931491,0.1950838571,0.2053769936,0.1570298672,0.0083528549
img_93375.jpg,0.012853397,0.2879172118,0.047928155,0.2173640727,0.0202282682,0.0186748097,0.1076256921,0.0880726628,0.0907195341,0.1086161966
img_69668.jpg,0.0443019695,0.0171317754,0.0191636823,0.139582383,0.2735864041,0.1693321847,0.1956371146,0.0444313856,0.0243453466,0.0724877542
img_40699.jpg,0.0319588584,0.052459505,0.1112470817,0.0123797083,0.0527562442,0.1246365717,0.0590483582,0.2822883996,0.2164127224,0.0568125504
img_52415.jpg,0.0543157126,0.2506860045,0.0480236515,0.0425243241,0.0475462659,0.0448521266,0.220106682,0.15929628,0.0178916791,0.1147572737
img_52383.jpg,0.0085797634,0.0940580786,0.0688483955,0.017569778,0.0513882713,0.0396561985,0.0126692084,0.1065819747,0.3143515242,0.2862968075
img_71065.jpg,0.2209761768,0.0322199948,0.0205303543,0.0162985712,0.0240258226,0.2070554414,0.0104264694,0.1237511268,0.0823231064,0.2623929362
img_94503.jpg,0.0152570916,0.0190994565,0.0058384928,0.0223540344,0.1585332191,0.0766075338,0.0146817026,0.1232879982,0.2928871309,0.27145334
img_87973.jpg,0.0889032882,0.0151845266,0.0553500022,0.0950779856,0.1993276546,0.2694680274,0.136793416,0.0786218649,0.0124356568,0.0488375778
img_19343.jpg,0.0246274842,0.0815607188,0.2812862337,0.0755384726,0.0521122314,0.0965801179,0.2208557474,0.0852204047,0.0683808579,0.0138377313
img_91448.jpg,0.007452387,0.0943251216,0.1338994966,0.008636197,0.2147732263,0.0859619656,0.2560704746,0.1021445843,0.0889900937,0.0077464532
img_71790.jpg,0.1001483989,0.1978892431,0.0979297372,0.2865460775,0.1037509434,0.0813202744,0.0738591948,0.0080845463,0.0244789415,0.0259926428
img_59115.jpg,0.0547600272,0.0900610783,0.0485812297,0.0187623567,0.1086406228,0.1238479238,0.0507534555,0.2795039716,0.0564382933,0.1686510409
img_35694.jpg,0.0412682965,0.0150007436,0.0147600163,0.1413015687,0.2787504378,0.1449489044,0.1820699221,0.062024579,0.044931155,0.0749443766
img_71589.jpg,0.0311867144,0.0881503333,0.2891964219,0.1166174418,0.0699073795,0.1122950755,0.0998747527,0.1331510841,0.0403872411,0.0192335558
img_15715.jpg,0.15403936,0.1093968483,0.0453359378,0.0245504956,0.0117034544,0.1785517429,0.003978825,0.0534325486,0.1438426662,0.2751681211
img_91287.jpg,0.0448162564,0.0599799573,0.0841196126,0.0501424484,0.1574637158,0.1428415901,0.0357993127,0.2788911613,0.0555202323,0.0904257131
img_65296.jpg,0.253075792,0.1232710365,0.019807308,0.1637840247,0.0433887117,0.1355455594,0.0216357326,0.0129124518,0.0288481544,0.197731229
img_73448.jpg,0.1094244515,0.0218293525,0.0449559549,0.2125912043,0.2580118399,0.115582909,0.0877371609,0.0200873394,0.116570723,0.0132090645
img_13760.jpg,0.1890174703,0.0159222251,0.1280829676,0.1506902961,0.1165220778,0.2311108534,0.0310277756,0.098595406,0.0101381088,0.0288928193
img_36906.jpg,0.0050540547,0.1628976866,0.1736101016,0.0055373201,0.174924191,0.0843637645,0.2300436722,0.1162489238,0.0457007079,0.0016195775
img_58326.jpg,0.0293733821,0.0930400163,0.2832001146,0.0563765228,0.0205213898,0.053587122,0.2193402683,0.1038076588,0.1308791564,0.0098743688
img_59889.jpg,0.0145954216,0.1291307525,0.2042682649,0.0090696677,0.1157999431,0.0889948843,0.231170331,0.1417019601,0.058768971,0.0064998039
img_80030.jpg,0.0467686562,0.004568994,0.0288331213,0.0576821835,0.153772148,0.2689193852,0.1069106715,0.1854460238,0.0168903679,0.1302084487
img_2028.jpg,0.2791837571,0.1046727917,0.0134576339,0.1533365432,0.0519299444,0.1320431727,0.0165423714,0.0105585577,0.0501081018,0.188167126
img_73578.jpg,0.0064921706,0.1872748722,0.1430562176,0.0029872153,0.1806119781,0.0846049278,0.2638747502,0.0947084538,0.0338962435,0.0024931708
img_99184.jpg,0.1390658939,0.1405120018,0.0936639151,0.2723569667,0.1132493636,0.1040317829,0.0565455254,0.0159236489,0.0466799234,0.0179709784
img_6731.jpg,0.1123565934,0.0231338863,0.0084279996,0.1419940788,0.2632436595,0.1541630954,0.165145941,0.0138104607,0.0846712234,0.0330530619
img_87443.jpg,0.0413015744,0.2640438059,0.0205257384,0.0894481608,0.0117711821,0.014129788,0.1647557584,0.0566295283,0.1254175924,0.2119768714
img_82702.jpg,0.0241587617,0.0649740161,0.2827025488,0.0665410843,0.0290706201,0.1065081706,0.1305750398,0.1875941153,0.088732441,0.0191432024
img_16114.jpg,0.0176826262,0.0353877373,0.0747658635,0.0332976292,0.0951220904,0.0577857966,0.1674188059,0.1165180149,0.2723494813,0.1296719548
img_30157.jpg,0.1074234255,0.1727173208,0.0975824037,0.2795787154,0.1192049085,0.0860541312,0.0779592027,0.0110865373,0.0247710672,0.0236222878
img_71990.jpg,0.0231962421,0.0653008385,0.1263053004,0.0150041047,0.0598884195,0.1120736332,0.0275638062,0.2728212396,0.1402330851,0.1576133306
img_36081.jpg,0.0066741258,0.2992153364,0.0530612014,0.1714334014,0.0148380764,0.0142062725,0.1524314296,0.0988369808,0.0849730847,0.1043300911
img_97749.jpg,0.2118100925,0.1549083738,0.0088120846,0.0688035013,0.0083962511,0.0715634901,0.0049558958,0.0221425302,0.1999607013,0.2486470794
img_60568.jpg,0.0593476208,0.0209457745,0.0895146699,0.0358771378,0.1355791337,0.1601752541,0.0230934845,0.287757768,0.0798521963,0.1078569604
img_20347.jpg,0.0249337225,0.0139935764,0.0212494285,0.1146351802,0.203831277,0.0827979559,0.00849718,0.1042104083,0.2476927161,0.1781585552
img_85173.jpg,0.032791898,0.0093979974,0.03955057,0.0442376154,0.0411962701,0.2827122184,0.106200604,0.2575879837,0.0191382994,0.1671865437
img_61193.jpg,0.0555625736,0.2637632477,0.037301222,0.009070988,0.0069897077,0.0202956792,0.2261401143,0.1338527736,0.0750721873,0.1719515065
img_34949.jpg,0.0258784459,0.2723944636,0.0434964171,0.0512618374,0.0288581756,0.0248882761,0.1866466959,0.1470880802,0.039000859,0.1804867492
img_6600.jpg,0.0709013445,0.022715705,0.0384859178,0.0198106963,0.0751380144,0.0360788835,0.0823088281,0.141554205,0.3715570201,0.1414493855
img_72648.jpg,0.0312862103,0.2017440998,0.0566646693,0.0086963251,0.1244627465,0.0919750298,0.261489711,0.1424498673,0.0389312639,0.0423000769
img_61058.jpg,0.0198480202,0.1602904258,0.1193718377,0.0108222596,0.1039916593,0.0976024326,0.2459640266,0.1024352915,0.1250140613,0.0146599855
img_41505.jpg,0.1852384241,0.1730096568,0.0894361521,0.2691928588,0.1298830867,0.0534180902,0.0310136623,0.0206669824,0.0236536183,0.0244874683
img_85910.jpg,0.0049146253,0.1706643278,0.1633843777,0.0048530812,0.197669857,0.0741304713,0.2640489847,0.0713233652,0.0465002,0.0025107097
img_86039.jpg,0.0318527596,0.0317587686,0.1441935906,0.0157512047,0.0721576564,0.1067140049,0.1083406585,0.2732187504,0.1637692298,0.0522433766
img_52794.jpg,0.112926867,0.0275505662,0.0730915097,0.0870809852,0.0857187988,0.308132423,0.0903590741,0.0999457407,0.0574729857,0.0577210496
img_9430.jpg,0.0463277592,0.0062108381,0.0332426792,0.051780239,0.182667419,0.2617444277,0.1152972297,0.164496972,0.0275509209,0.1106815152
img_92876.jpg,0.0155607528,0.069284275,0.2822915501,0.0327316562,0.0182324122,0.0638212386,0.2411799896,0.1337822458,0.1300291386,0.013086741
img_75569.jpg,0.020345407,0.0752623612,0.1052061831,0.0155755332,0.0445757547,0.0567692842,0.0649794085,0.1622058261,0.2925325895,0.1625476525
img_53623.jpg,0.1189010822,0.180632499,0.0987361994,0.2773678509,0.121052998,0.0818345662,0.0648131819,0.0091953531,0.0212859071,0.0261803621
img_56563.jpg,0.0471299415,0.2750757963,0.0332951096,0.1179386178,0.0203767727,0.0179688053,0.2248739664,0.0822588446,0.0625372043,0.1185449415
img_45340.jpg,0.072101638,0.0186148908,0.0159447052,0.1426960344,0.2677133375,0.1508975209,0.2045734451,0.0351361805,0.0333209583,0.0590012893
img_4362.jpg,0.2671476224,0.0747148673,0.0291672125,0.2171860441,0.114460711,0.1002347573,0.0092374007,0.0067961488,0.0592231322,0.1218321037
img_14813.jpg,0.1139644207,0.0401579907,0.0436189918,0.2229448036,0.2663509472,0.1241835765,0.1139521557,0.0273921691,0.0316340387,0.0158009061
img_23364.jpg,0.0350558824,0.0039246738,0.0354215452,0.0437859064,0.1546297812,0.2675624667,0.1227388178,0.1792024414,0.016179392,0.1414990931
img_35212.jpg,0.0967266593,0.0317645705,0.0026243246,0.0120340945,0.1004245048,0.1647353132,0.0949979577,0.0397574465,0.2337981883,0.2231369405
img_58640.jpg,0.0303280261,0.0401991773,0.1070804564,0.0147338577,0.0351307233,0.0289525052,0.0405252112,0.1298597227,0.3124244303,0.2607658899
img_13505.jpg,0.1051775469,0.0202100982,0.0136510168,0.0328814439,0.1624859294,0.051059627,0.023373497,0.0492755867,0.3171055334,0.2247797208
img_11385.jpg,0.023085496,0.2731342626,0.0522799765,0.1604177905,0.0188287195,0.0201591541,0.089596528,0.0901363668,0.1204843686,0.1518773374
img_63233.jpg,0.0521499897,0.3270973634,0.0789157911,0.1783886349,0.0234275781,0.0233106257,0.193746397,0.0633512779,0.0177196714,0.0418926707
img_99342.jpg,0.2790435933,0.2417260239,0.0253844638,0.2090864234,0.042076526,0.0651437004,0.0180335863,0.0104782437,0.0215597496,0.0874676896
img_61125.jpg,0.2277682473,0.1681100884,0.065418912,0.2690554122,0.1045708228,0.0532202128,0.0326554854,0.0099327875,0.0182297305,0.0510383011
img_60327.jpg,0.0178253595,0.3232199972,0.0575179818,0.111095853,0.0186716146,0.017540892,0.1762977026,0.1393103062,0.0535932306,0.0849270624
img_6151.jpg,0.1026587134,0.0234598438,0.0537984396,0.0897914623,0.1437462297,0.2864909237,0.0927171987,0.1184467229,0.0315018469,0.0573886189
img_77051.jpg,0.0441888615,0.034928223,0.0120785807,0.0295666966,0.1297838401,0.0724038567,0.0089026685,0.1022502112,0.3045187697,0.2613782921
img_64525.jpg,0.0757336973,0.271988391,0.0247875508,0.0915036066,0.0136585413,0.0148448597,0.2233229473,0.0512075501,0.0767984749,0.1561543809
img_55977.jpg,0.0072651245,0.2967778089,0.0468096729,0.2006091326,0.0135461527,0.0137334212,0.1448767327,0.0870954702,0.0830822382,0.106204246
img_55719.jpg,0.2731653102,0.092908046,0.0075349518,0.0756718501,0.038786928,0.1941410803,0.024328072,0.0077897779,0.0622601081,0.2234138756
img_55487.jpg,0.1345611708,0.131041068,0.1287350081,0.255492314,0.1050726893,0.07951101,0.0614115728,0.032242655,0.0197829482,0.0521495638
